zeo,Si/Al_rec,Al/P_rec,Si/Ge_rec,Si/B_rec,Na/T_rec,K/T_rec,OH/T_rec,F/T_rec,H2O/T_rec,sda1/T_rec,cryst_temp_rec,cryst_time_rec
ETL,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
AVE,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
UOZ,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
MEI,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
SZR,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666
IFR,0.0,0.0,1.0,1.0,0.8,0.4,0.0,1.0,0.0,0.4,0.2,0.2
PWN,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
IFW,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0
CGS,0.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.8
JST,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.0
BPH,0.75,0.25,0.5,0.5,1.0,1.0,0.75,1.0,0.0,0.0,0.25,0.0
EUO,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.0,0.75,1.0,0.0
EMT,0.25,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0
ATS,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
RTH,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
IHW,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AWW,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
SFH,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0
ASV,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
LTJ,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0
RWY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5
VFI,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5
IRR,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
ITW,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.0
IWV,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.0
IFU,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
SFW,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
EON,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0
STO,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
NES,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5
APC,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
IFO,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
